instance_size,method,runtime_s,objective_value,n_open_dcs,gap
20,greedy,0.002,19201.03,17,0.0
20,cbc,0.188,18607.02,16,0.0
50,greedy,0.01,39561.92,34,0.0
50,cbc,0.317,38967.92,33,0.0
100,greedy,0.026,74626.82,62,0.0
100,cbc,1.634,73080.34,58,0.0
200,greedy,0.087,124933.13,93,0.0
200,cbc,17.392,121242.7,89,0.0
400,greedy,0.965,221216.82,174,0.0
400,cbc,219.023,210424.99,155,
890,greedy,4.142,451832.61,330,0.0
